variant,variant_label,n_seeds,seeds,num_defective_detections_mean,num_defective_detections_std,d_ece_mean,d_ece_std,signed_gap_mean,signed_gap_std,mean_confidence_mean,mean_confidence_std,empirical_precision_mean,empirical_precision_std,clean_num_knotfree_images_mean,clean_num_knotfree_images_std,clean_images_with_predictions_mean,clean_images_with_predictions_std,clean_mean_max_confidence_mean,clean_mean_max_confidence_std,clean_p90_max_confidence_mean,clean_p90_max_confidence_std,clean_p95_max_confidence_mean,clean_p95_max_confidence_std,clean_max_of_max_confidence_mean,clean_max_of_max_confidence_std
baseline,Baseline,3,42 43 44,1306.000000,22.271057,0.037484,0.003137,-0.007876,0.005981,0.107495,0.006703,0.115371,0.000861,75.000000,0.000000,29.000000,4.000000,0.011015,0.003392,0.018223,0.015727,0.036991,0.026479,0.356546,0.187180
p2_illumination,P2 illumination,3,42 43 44,1453.333333,303.987390,0.036234,0.007404,-0.013775,0.009502,0.095105,0.016469,0.108880,0.025959,75.000000,0.000000,32.000000,2.645751,0.007436,0.004008,0.010861,0.004063,0.035884,0.021223,0.155639,0.092943
a1_crop,A1 crop,3,42 43 44,5156.666667,677.836509,0.015586,0.000923,0.008686,0.002286,0.033322,0.001328,0.024636,0.003113,75.000000,0.000000,70.333333,3.785939,0.062904,0.008564,0.168174,0.044297,0.274863,0.022896,0.451149,0.046073
a2_colorjitter,A2 colour jitter,3,42 43 44,1281.000000,217.772817,0.041669,0.006993,-0.014314,0.009649,0.106638,0.013447,0.120952,0.020331,75.000000,0.000000,31.000000,2.645751,0.007002,0.001490,0.010351,0.004770,0.033497,0.018555,0.160217,0.032116
p4_a4_combined,P4+A4 combined,3,42 43 44,3278.333333,3660.002231,0.030525,0.015527,-0.004992,0.011165,0.082654,0.051591,0.087646,0.060607,75.000000,0.000000,38.000000,29.597297,0.024583,0.023915,0.046726,0.059001,0.085751,0.081829,0.297533,0.132880
