variant,variant_label,n_seeds,seeds,num_knotfree_images_mean,num_knotfree_images_std,images_with_predictions_mean,images_with_predictions_std,mean_max_confidence_mean,mean_max_confidence_std,p90_max_confidence_mean,p90_max_confidence_std,p95_max_confidence_mean,p95_max_confidence_std,max_of_max_confidence_mean,max_of_max_confidence_std
baseline,Baseline,3,42 43 44,75.000000,0.000000,29.000000,4.000000,0.011015,0.003392,0.018223,0.015727,0.036991,0.026479,0.356546,0.187180
p2_illumination,P2 illumination,3,42 43 44,75.000000,0.000000,32.000000,2.645751,0.007436,0.004008,0.010861,0.004063,0.035884,0.021223,0.155639,0.092943
a1_crop,A1 crop,3,42 43 44,75.000000,0.000000,70.333333,3.785939,0.062904,0.008564,0.168174,0.044297,0.274863,0.022896,0.451149,0.046073
a2_colorjitter,A2 colour jitter,3,42 43 44,75.000000,0.000000,31.000000,2.645751,0.007002,0.001490,0.010351,0.004770,0.033497,0.018555,0.160217,0.032116
p4_a4_combined,P4+A4 combined,3,42 43 44,75.000000,0.000000,38.000000,29.597297,0.024583,0.023915,0.046726,0.059001,0.085751,0.081829,0.297533,0.132880
